XLI,,
XLV,,
XLV,,
XLK,,
XLC,,
XLI,,
XLK,,
XLY,,
XLK,,
XLU,,
XLV,,
XLF,,
XLF,,
XLV,,
XLB,,
XLK,,
XLI,,
XLB,,
XLRE,,
XLV,,
XLV,,
XLI,,
XLV,,
XLK,,
XLU,,
XLF,,
XLC,,
XLC,,
XLP,,
XLY,,
XLU,,
XLI,,
XLU,,
XLF,,
XLF,,
XLRE,,
XLU,,
XLF,,
XLV,,
XLI,,
XLV,,
XLK,,
XLE,,
XLK,,
XLE,,
XLK,,
XLV,,
XLF,,
XLE,,
XLRE,,
XLK,,
XLK,,
XLY,,
XLP,,
XLI,,
XLF,,
XLF,,
XLC,,
XLK,,
XLK,,
XLY,,
XLRE,,
XLB,,
XLE,,
XLB,,
XLF,,
XLV,,
XLF,,
XLV,,
XLY,,
XLV,,
XLF,,
XLY,,
XLI,,
XLY,,
XLY,,
XLRE,,
XLV,,
XLF,,
XLV,,
XLK,,
XLI,,
XLK,,
XLE,,
XLK,,
XLP,,
XLF,,
XLV,,
XLY,,
XLY,,
XLI,,
XLF,,
XLRE,,
XLC,,
XLV,,
XLV,,
XLU,,
XLC,,
XLV,,
XLB,,
XLF,,
XLC,,
XLE,,
XLY,,
XLF,,
XLP,,
XLV,,
XLE,,
XLF,,
XLI,,
XLK,,
XLF,,
XLF,,
XLK,,
XLF,,
XLU,,
XLP,,
XLK,,
XLP,,
XLC,,
XLF,,
XLP,,
XLE,,
XLE,,
XLU,,
XLP,,
XLK,,
XLP,,
XLP,,
XLRE,,
XLK,,
XLI,,
XLI,,
XLV,,
XLY,,
XLV,,
XLY,,
XLV,,
XLI,,
XLI,,
XLV,,
XLE,,
XLRE,,
XLF,,
XLC,,
XLC,,
XLC,,
XLY,,
XLY,,
XLU,,
XLI,,
XLB,,
XLP,,
XLU,,
XLU,,
XLRE,,
XLK,,
XLF,,
XLB,,
XLI,,
XLY,,
XLB,,
XLU,,
XLV,,
XLC,,
XLI,,
XLU,,
XLV,,
XLE,,
XLE,,
XLI,,
XLRE,,
XLRE,,
XLRE,,
XLP,,
XLF,,
XLU,,
XLU,,
XLY,,
XLI,,
XLV,,
XLRE,,
XLE,,
XLK,,
XLC,,
XLI,,
XLRE,,
XLI,,
XLK,,
XLF,,
XLU,,
XLK,,
XLK,,
XLI,,
XLI,,
XLB,,
XLY,,
XLY,,
XLI,,
XLI,,
XLF,,
XLB,,
XLY,,
XLY,,
XLK,,
XLI,,
XLI,,
XLRE,,
XLP,,
XLY,,
XLY,,
XLV,,
XLK,,
XLF,,
XLY,,
XLI,,
XLE,,
XLY,,
XLY,,
XLI,,
XLF,,
XLY,,
XLV,,
XLRE,,
XLE,,
XLV,,
XLE,,
XLK,,
XLY,,
XLV,,
XLY,,
XLI,,
XLP,,
XLRE,,
XLK,,
XLV,,
XLF,,
XLI,,
XLV,,
XLI,,
XLI,,
XLV,,
XLV,,
XLI,,
XLK,,
XLF,,
XLK,,
XLB,,
XLC,,
XLB,,
XLK,,
XLV,,
XLF,,
XLK,,
XLV,,
XLRE,,
XLI,,
XLI,,
XLP,,
XLV,,
XLI,,
XLF,,
XLK,,
XLI,,
XLP,,
XLF,,
XLP,,
XLRE,,
XLE,,
XLK,,
XLY,,
XLP,,
XLP,,
XLY,,
XLI,,
XLV,,
XLK,,
XLY,,
XLY,,
XLF,,
XLV,,
XLF,,
XLY,,
XLI,,
XLF,,
XLY,,
XLB,,
XLF,,
XLRE,,
XLY,,
XLE,,
XLE,,
XLY,,
XLF,,
XLB,,
XLI,,
XLK,,
XLY,,
XLP,,
XLY,,
XLV,,
XLV,,
XLV,,
XLF,,
XLV,,
XLY,,
XLY,,
XLK,,
XLK,,
XLK,,
XLRE,,
XLY,,
XLP,,
XLP,,
XLB,,
XLP,,
XLF,,
XLF,,
XLK,,
XLV,,
XLF,,
XLE,,
XLF,,
XLV,,
XLK,,
XLC,,
XLY,,
XLE,,
XLB,,
XLC,,
XLC,,
XLU,,
XLI,,
XLY,,
XLU,,
XLE,,
XLY,,
XLI,,
XLF,,
XLI,,
XLY,,
XLU,,
XLB,,
XLK,,
XLY,,
XLE,,
XLC,,
XLE,,
XLK,,
XLI,,
XLB,,
XLI,,
XLK,,
XLK,,
XLI,,
XLF,,
XLP,,
XLV,,
XLV,,
XLV,,
XLU,,
XLP,,
XLE,,
XLU,,
XLE,,
XLF,,
XLY,,
XLB,,
XLU,,
XLB,,
XLF,,
XLP,,
XLF,,
XLRE,,
XLF,,
XLU,,
XLRE,,
XLY,,
XLY,,
XLK,,
XLK,,
XLI,,
XLV,,
XLE,,
XLF,,
XLI,,
XLRE,,
XLK,,
XLRE,,
XLV,,
XLF,,
XLI,,
XLV,,
XLI,,
XLI,,
XLI,,
XLI,,
XLY,,
XLY,,
XLF,,
XLK,,
XLRE,,
XLU,,
XLE,,
XLK,,
XLB,,
XLU,,
XLB,,
XLRE,,
XLK,,
XLRE,,
XLI,,
XLU,,
XLI,,
XLI,,
XLY,,
XLF,,
XLI,,
XLV,,
XLF,,
XLF,,
XLK,,
XLF,,
XLK,,
XLP,,
XLF,,
XLC,,
XLY,,
XLY,,
XLK,,
XLE,,
XLK,,
XLI,,
XLF,,
XLP,,
XLV,,
XLP,,
XLB,,
XLF,,
XLC,,
XLV,,
XLY,,
XLC,,
XLY,,
XLF,,
XLK,,
XLY,,
XLI,,
XLC,,
XLC,,
XLC,,
XLP,,
XLF,,
XLRE,,
XLY,,
XLY,,
XLY,,
XLI,,
XLI,,
XLV,,
XLI,,
XLI,,
XLI,,
XLV,,
XLF,,
XLY,,
XLE,,
XLV,,
XLRE,,
XLK,,
XLI,,
XLC,,
XLV,,
XLC,,
XLK,,
XLRE,,
XLB,,
XLP,,
XLP,,
XLI,,
XLV,,
XLU,,
XLF,,
XLRE,,
XLK,,
XLK,,
XLB,,
XLRE,,
XLY,,
XLE,,
XLF,,
XLY,,
XLY,,
XLU,,
XLK,,
XLK,,
XLF,,
XLI,,
XLY,,
XLV,,
XLF,,
XLV,,